2018-11-03 01:44:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '331', '60', '00', '291', '7', '10', '46', '50', '0', '33'] EOF
2018-11-03 02:19:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '50', '0', '38'] EOF
2018-11-03 02:19:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '25'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '60', '0', '36'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '47', '90', '0', '37'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '46', '30', '0', '36'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '10', '0', '37'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '075', '7', '79', '44', '00', '0', '3', '30', '120', '315', '60', '00', '275', '7', '79', '47', '30', '0', '37'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '49', '80', '0', '39'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '43', '90', '0', '34'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '60', '0', '37'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '70', '0', '38'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '40', '0', '38'] EOF
2018-11-03 02:19:33 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '60', '0', '37'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '47', '40', '0', '37'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '40', '0', '38'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '40', '0', '35'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '48', '30', '0', '38'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '30', '0', '35'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '40', '0', '38'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '46', '10', '0', '36'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '48', '70', '0', '38'] EOF
2018-11-03 02:19:34 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '45', '50', '0', '35'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '49', '80', '0', '39'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '30', '0', '35'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '40', '0', '38'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '51', '30', '0', '40'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '10', '0', '37'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '00', '0', '38'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '50', '0', '38'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '90', '0', '38'] EOF
2018-11-03 02:19:35 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '46', '40', '0', '36'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '50', '0', '39'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '00', '0', '37'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '50', '0', '39'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '44', '10', '0', '34'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '00', '0', '38'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '00', '0', '34'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '44', '80', '0', '35'] EOF
2018-11-03 02:19:36 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '60', '0', '38'] EOF
2018-11-03 02:19:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '44', '20', '0', '34'] EOF
2018-11-03 02:19:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '40', '0', '38'] EOF
2018-11-03 02:19:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '50', '0', '35'] EOF
2018-11-03 02:19:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '30', '0', '38'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '80', '0', '37'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '10', '0', '37'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '47', '50', '0', '37'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '35'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '90', '0', '37'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '10', '0', '35'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '47', '50', '0', '37'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '30', '0', '35'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '90', '0', '37'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '44', '90', '0', '35'] EOF
2018-11-03 02:19:38 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '47', '90', '0', '37'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '30', '0', '35'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '80', '0', '38'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '20', '0', '38'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '40', '0', '38'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '48', '30', '0', '38'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '60', '0', '37'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '00', '0', '38'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '10', '0', '37'] EOF
2018-11-03 02:19:39 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '55', '30', '0', '43'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '45', '60', '0', '36'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '48', '20', '0', '38'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '43', '60', '0', '34'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '70', '0', '38'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '45', '00', '0', '35'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '20', '0', '38'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '30', '0', '35'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '48', '70', '0', '38'] EOF
2018-11-03 02:19:40 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '44', '70', '0', '35'] EOF
2018-11-03 02:39:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '47', '00', '0', '37'] EOF
2018-11-03 02:39:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '51', '60', '0', '40'] EOF
2018-11-03 02:39:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '79', '49', '30', '0', '38'] EOF
2018-11-03 02:39:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '78', '48', '00', '0', '37'] EOF
2018-11-03 02:39:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '47', '20', '0', '37'] EOF
2018-11-03 02:40:00 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '80', '0', '37'] EOF
2018-11-03 02:40:00 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '00', '0', '37'] EOF
2018-11-03 02:40:00 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '10', '0', '35'] EOF
2018-11-03 02:40:00 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:00 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '70', '0', '35'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '40', '0', '37'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '10', '0', '35'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '80', '0', '37'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '80', '0', '38'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '20', '0', '36'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:01 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '80', '0', '39'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '20', '0', '36'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '80', '0', '39'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '00', '0', '37'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '00', '0', '38'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '50', '0', '35'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '00', '0', '34'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '40', '0', '37'] EOF
2018-11-03 02:40:02 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '43', '80', '0', '34'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '60', '0', '38'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '43', '90', '0', '34'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '80', '0', '38'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '90', '0', '35'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '40', '0', '37'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '54', '10', '0', '42'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '20', '0', '38'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '10', '0', '34'] EOF
2018-11-03 02:40:03 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:04 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:04 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '38'] EOF
2018-11-03 02:40:04 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '00', '0', '38'] EOF
2018-11-03 02:40:04 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '56', '80', '0', '44'] EOF
2018-11-03 02:40:04 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '10', '0', '37'] EOF
